,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.27419354838709675,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.0,0.2903225806451613,0.14516129032258066
lateralorbitofrontal-lh,0.0,0.21568627450980393,0.3137254901960784,0.2549019607843137,0.0,0.0,0.19607843137254902,0.0196078431372549
medialorbitofrontal-rh,0.0,0.1509433962264151,0.2830188679245283,0.33962264150943394,0.0,0.09433962264150944,0.1320754716981132,0.0
parsopercularis-lh,0.0,0.0625,0.0,0.0,0.375,0.0,0.1875,0.375
parsorbitalis-rh,0.0,0.0,0.11764705882352941,0.4117647058823529,0.0,0.47058823529411764,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.25396825396825395,0.12698412698412698,0.07936507936507936,0.07936507936507936,0.0,0.2857142857142857,0.1746031746031746
temporalpole-lh,0.0,0.2,0.0,0.0,0.2,0.0,0.2571428571428571,0.34285714285714286
