,bankssts-rh,caudalanteriorcingulate-rh,frontalpole-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.39705882352941174,0.0,0.0,0.27941176470588236,0.08823529411764706,0.0,0.23529411764705882
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.9615384615384616,0.038461538461538464,0.0,0.0,0.0
parahippocampal-lh,0.0,0.3333333333333333,0.0,0.058823529411764705,0.49019607843137253,0.0,0.0,0.11764705882352941
parahippocampal-rh,0.0,0.20512820512820512,0.0,0.0,0.0,0.5897435897435898,0.0,0.20512820512820512
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3617021276595745,0.0,0.0,0.1702127659574468,0.1276595744680851,0.0,0.3404255319148936
