,bankssts-rh,caudalanteriorcingulate-rh,frontalpole-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.49557522123893805,0.0,0.0,0.30973451327433627,0.05309734513274336,0.0,0.1415929203539823
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.9795918367346939,0.02040816326530612,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2773109243697479,0.0,0.025210084033613446,0.5714285714285714,0.0,0.0,0.12605042016806722
parahippocampal-rh,0.0,0.11764705882352941,0.0,0.0,0.0,0.6617647058823529,0.0,0.22058823529411764
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.2,0.0,0.0,0.2235294117647059,0.12941176470588237,0.0,0.4470588235294118
