,bankssts-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,transversetemporal-rh
bankssts-rh,0.189873417721519,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.0,0.06329113924050633,0.13924050632911392,0.0
fusiform-lh,0.08247422680412371,0.26288659793814434,0.23711340206185566,0.22164948453608246,0.0,0.11855670103092783,0.07731958762886598,0.0
isthmuscingulate-rh,0.0898876404494382,0.25842696629213485,0.2696629213483146,0.21348314606741572,0.0,0.10112359550561797,0.06741573033707865,0.0
parahippocampal-lh,0.08163265306122448,0.22959183673469388,0.1989795918367347,0.29591836734693877,0.0,0.11734693877551021,0.07653061224489796,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.03125,0.23958333333333334,0.17708333333333334,0.23958333333333334,0.0,0.22916666666666666,0.08333333333333333,0.0
pericalcarine-rh,0.1232876712328767,0.2054794520547945,0.136986301369863,0.2054794520547945,0.0,0.136986301369863,0.1917808219178082,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
