,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.15328467153284672,0.11678832116788321,0.145985401459854,0.145985401459854,0.13138686131386862,0.15328467153284672,0.0,0.15328467153284672
parstriangularis-rh,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.0,0.14414414414414414
postcentral-rh,0.12949640287769784,0.11510791366906475,0.15827338129496402,0.15827338129496402,0.14388489208633093,0.16546762589928057,0.0,0.12949640287769784
precentral-lh,0.12949640287769784,0.11510791366906475,0.15827338129496402,0.15827338129496402,0.14388489208633093,0.16546762589928057,0.0,0.12949640287769784
rostralmiddlefrontal-lh,0.128,0.112,0.16,0.16,0.152,0.16,0.0,0.128
rostralmiddlefrontal-rh,0.13194444444444445,0.1111111111111111,0.1597222222222222,0.1597222222222222,0.1388888888888889,0.16666666666666666,0.0,0.13194444444444445
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15328467153284672,0.11678832116788321,0.145985401459854,0.145985401459854,0.13138686131386862,0.15328467153284672,0.0,0.15328467153284672
