,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.1450381679389313,0.15267175572519084,0.15267175572519084,0.1450381679389313,0.15267175572519084,0.15267175572519084,0.09923664122137404,0.0
parstriangularis-rh,0.14184397163120568,0.15602836879432624,0.14893617021276595,0.14184397163120568,0.16312056737588654,0.15602836879432624,0.09219858156028368,0.0
postcentral-rh,0.14285714285714285,0.15714285714285714,0.15,0.14285714285714285,0.15714285714285714,0.15714285714285714,0.09285714285714286,0.0
precentral-lh,0.145985401459854,0.15328467153284672,0.15328467153284672,0.145985401459854,0.15328467153284672,0.15328467153284672,0.0948905109489051,0.0
precentral-rh,0.14184397163120568,0.15602836879432624,0.14893617021276595,0.14184397163120568,0.16312056737588654,0.15602836879432624,0.09219858156028368,0.0
rostralmiddlefrontal-lh,0.136986301369863,0.15753424657534246,0.1506849315068493,0.14383561643835616,0.1643835616438356,0.15753424657534246,0.08904109589041095,0.0
rostralmiddlefrontal-rh,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.13333333333333333,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
