,fusiform-lh,fusiform-rh,insula-lh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
fusiform-lh,0.46518105849582175,0.0,0.0,0.4373259052924791,0.0,0.09749303621169916,0.0,0.0
fusiform-rh,0.0,0.3602150537634409,0.0,0.27419354838709675,0.0,0.3655913978494624,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.30113636363636365,0.0928030303030303,0.0,0.4185606060606061,0.0,0.1875,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.11490683229813664,0.2080745341614907,0.0,0.3136645962732919,0.0,0.36335403726708076,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
