,fusiform-lh,fusiform-rh,insula-lh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
fusiform-lh,0.5711835334476844,0.005145797598627788,0.0,0.2692967409948542,0.09433962264150944,0.060034305317324184,0.0,0.0
fusiform-rh,0.007575757575757576,0.4712121212121212,0.0,0.07727272727272727,0.22424242424242424,0.17575757575757575,0.04393939393939394,0.0
insula-lh,0.0,0.0,0.7003891050583657,0.0,0.29961089494163423,0.0,0.0,0.0
isthmuscingulate-rh,0.30113636363636365,0.0928030303030303,0.0,0.4185606060606061,0.0,0.1875,0.0,0.0
paracentral-rh,0.08211143695014662,0.21114369501466276,0.1158357771260997,0.0,0.5909090909090909,0.0,0.0,0.0
parahippocampal-rh,0.08222222222222222,0.2577777777777778,0.0,0.22444444444444445,0.0,0.3688888888888889,0.06666666666666667,0.0
rostralanteriorcingulate-lh,0.0,0.09538461538461539,0.0,0.0,0.0,0.09846153846153846,0.8061538461538461,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
