,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.29770992366412213,0.15267175572519084,0.3053435114503817,0.24427480916030533,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.25301204819277107,0.24096385542168675,0.25301204819277107,0.25301204819277107,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2765957446808511,0.14184397163120568,0.3546099290780142,0.22695035460992907,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2796610169491525,0.1694915254237288,0.2796610169491525,0.2711864406779661,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
