,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.21750663129973474,0.21883289124668434,0.2002652519893899,0.1976127320954907,0.16578249336870027,0.0,0.0
isthmuscingulate-rh,0.0,0.1744186046511628,0.2441860465116279,0.19978858350951373,0.15750528541226216,0.19767441860465115,0.026427061310782242,0.0
lingual-lh,0.0,0.18192627824019025,0.22473246135552913,0.2235434007134364,0.17717003567181927,0.19262782401902498,0.0,0.0
parahippocampal-lh,0.0,0.20723226703755215,0.20723226703755215,0.20723226703755215,0.20584144645340752,0.17246175243393602,0.0,0.0
parahippocampal-rh,0.0,0.15450121654501217,0.22992700729927007,0.19951338199513383,0.15328467153284672,0.22992700729927007,0.032846715328467155,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.28125,0.020833333333333332,0.0,0.3020833333333333,0.3958333333333333,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
