,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.27925531914893614,0.22872340425531915,0.23138297872340424,0.26063829787234044,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.18924731182795698,0.3311827956989247,0.14623655913978495,0.3333333333333333,0.0,0.0
parahippocampal-lh,0.0,0.0,0.26153846153846155,0.20307692307692307,0.2953846153846154,0.24,0.0,0.0
parahippocampal-rh,0.0,0.0,0.19723865877712032,0.3057199211045365,0.15779092702169625,0.33925049309664695,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
