,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.14096916299559473,0.14537444933920704,0.0,0.14537444933920704,0.13215859030837004,0.14537444933920704,0.14537444933920704,0.14537444933920704
inferiorparietal-rh,0.1391304347826087,0.14347826086956522,0.0,0.14782608695652175,0.13043478260869565,0.14782608695652175,0.14347826086956522,0.14782608695652175
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1391304347826087,0.14347826086956522,0.0,0.14782608695652175,0.13043478260869565,0.14782608695652175,0.14347826086956522,0.14782608695652175
rostralmiddlefrontal-rh,0.14354066985645933,0.14354066985645933,0.0,0.14354066985645933,0.13875598086124402,0.14354066985645933,0.14354066985645933,0.14354066985645933
superiorfrontal-lh,0.13839285714285715,0.14285714285714285,0.0,0.14732142857142858,0.13392857142857142,0.14732142857142858,0.14285714285714285,0.14732142857142858
superiorfrontal-rh,0.14042553191489363,0.14468085106382977,0.0,0.14893617021276595,0.1276595744680851,0.14468085106382977,0.14468085106382977,0.14893617021276595
superiorparietal-lh,0.1391304347826087,0.14347826086956522,0.0,0.14782608695652175,0.13043478260869565,0.14782608695652175,0.14347826086956522,0.14782608695652175
