,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.14,0.145,0.0,0.145,0.135,0.145,0.145,0.145
inferiorparietal-rh,0.1339712918660287,0.14832535885167464,0.0,0.14832535885167464,0.1291866028708134,0.14832535885167464,0.14832535885167464,0.14354066985645933
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1339712918660287,0.14832535885167464,0.0,0.14832535885167464,0.1291866028708134,0.14832535885167464,0.14832535885167464,0.14354066985645933
rostralmiddlefrontal-rh,0.14358974358974358,0.14358974358974358,0.0,0.14358974358974358,0.13846153846153847,0.14358974358974358,0.14358974358974358,0.14358974358974358
superiorfrontal-rh,0.13366336633663367,0.1485148514851485,0.0,0.1485148514851485,0.12871287128712872,0.1485148514851485,0.1485148514851485,0.14356435643564355
superiorparietal-lh,0.13366336633663367,0.1485148514851485,0.0,0.1485148514851485,0.12871287128712872,0.1485148514851485,0.1485148514851485,0.14356435643564355
supramarginal-lh,0.1339712918660287,0.14832535885167464,0.0,0.14832535885167464,0.1291866028708134,0.14832535885167464,0.14832535885167464,0.14354066985645933
