,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.2222222222222222,0.09722222222222222,0.0,0.1527777777777778,0.19444444444444445,0.19444444444444445,0.0,0.1388888888888889
inferiorparietal-rh,0.17073170731707318,0.14634146341463414,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.17073170731707318
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1896551724137931,0.1206896551724138,0.0,0.1724137931034483,0.15517241379310345,0.1896551724137931,0.0,0.1724137931034483
rostralmiddlefrontal-rh,0.2222222222222222,0.09722222222222222,0.0,0.1527777777777778,0.20833333333333334,0.18055555555555555,0.0,0.1388888888888889
superiorfrontal-rh,0.2,0.1076923076923077,0.0,0.16923076923076924,0.16923076923076924,0.2,0.0,0.15384615384615385
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.18867924528301888,0.1320754716981132,0.0,0.16981132075471697,0.1509433962264151,0.18867924528301888,0.0,0.16981132075471697
