,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.15306122448979592,0.15306122448979592,0.0,0.10714285714285714,0.14285714285714285,0.15306122448979592,0.14795918367346939,0.14285714285714285
inferiorparietal-rh,0.1497326203208556,0.15508021390374332,0.0,0.11229946524064172,0.1443850267379679,0.1497326203208556,0.1443850267379679,0.1443850267379679
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14383561643835616,0.14383561643835616,0.0,0.136986301369863,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616
precentral-lh,0.15053763440860216,0.15053763440860216,0.0,0.11290322580645161,0.14516129032258066,0.15053763440860216,0.14516129032258066,0.14516129032258066
rostralmiddlefrontal-rh,0.15025906735751296,0.15544041450777202,0.0,0.10880829015544041,0.14507772020725387,0.15025906735751296,0.14507772020725387,0.14507772020725387
superiorfrontal-rh,0.15104166666666666,0.15104166666666666,0.0,0.109375,0.14583333333333334,0.15104166666666666,0.14583333333333334,0.14583333333333334
superiorparietal-lh,0.15053763440860216,0.15053763440860216,0.0,0.11290322580645161,0.14516129032258066,0.15053763440860216,0.14516129032258066,0.14516129032258066
