,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.13636363636363635,0.14772727272727273,0.0,0.14772727272727273,0.14772727272727273,0.14772727272727273,0.125,0.14772727272727273
inferiorparietal-rh,0.09923664122137404,0.16793893129770993,0.0,0.16793893129770993,0.16030534351145037,0.11450381679389313,0.11450381679389313,0.17557251908396945
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.09923664122137404,0.16793893129770993,0.0,0.16793893129770993,0.16030534351145037,0.11450381679389313,0.11450381679389313,0.17557251908396945
rostralmiddlefrontal-lh,0.104,0.168,0.0,0.168,0.16,0.12,0.112,0.168
rostralmiddlefrontal-rh,0.11578947368421053,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.14736842105263157,0.10526315789473684,0.15789473684210525
superiorfrontal-rh,0.125,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.14423076923076922,0.15384615384615385
superiorparietal-lh,0.09701492537313433,0.16417910447761194,0.0,0.16417910447761194,0.15671641791044777,0.11194029850746269,0.11194029850746269,0.19402985074626866
