,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.13636363636363635,0.18181818181818182
rostralmiddlefrontal-rh,0.0,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorparietal-rh,0.0,0.0,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.13636363636363635,0.18181818181818182
superiortemporal-lh,0.0,0.0,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.13636363636363635,0.18181818181818182
superiortemporal-rh,0.0,0.0,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.19047619047619047
supramarginal-rh,0.0,0.0,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.13636363636363635,0.18181818181818182
