,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.20689655172413793,0.10344827586206896,0.0,0.20689655172413793,0.1724137931034483,0.13793103448275862,0.1724137931034483
precentral-rh,0.0,0.17391304347826086,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.20689655172413793,0.10344827586206896,0.0,0.20689655172413793,0.1724137931034483,0.13793103448275862,0.1724137931034483
superiortemporal-lh,0.0,0.20689655172413793,0.10344827586206896,0.0,0.20689655172413793,0.1724137931034483,0.13793103448275862,0.1724137931034483
superiortemporal-rh,0.0,0.18518518518518517,0.1111111111111111,0.0,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.18518518518518517
supramarginal-rh,0.0,0.20689655172413793,0.10344827586206896,0.0,0.20689655172413793,0.1724137931034483,0.13793103448275862,0.1724137931034483
