,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.19540229885057472,0.20689655172413793,0.10344827586206896,0.11494252873563218,0.0,0.19540229885057472,0.11494252873563218,0.06896551724137931
parstriangularis-rh,0.18085106382978725,0.20212765957446807,0.11702127659574468,0.1276595744680851,0.0,0.18085106382978725,0.1276595744680851,0.06382978723404255
postcentral-lh,0.09210526315789473,0.11842105263157894,0.2236842105263158,0.23684210526315788,0.0,0.09210526315789473,0.23684210526315788,0.0
postcentral-rh,0.08888888888888889,0.1111111111111111,0.2,0.28888888888888886,0.0,0.08888888888888889,0.2222222222222222,0.0
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.19540229885057472,0.20689655172413793,0.10344827586206896,0.11494252873563218,0.0,0.19540229885057472,0.11494252873563218,0.06896551724137931
superiortemporal-lh,0.09411764705882353,0.11764705882352941,0.21176470588235294,0.24705882352941178,0.0,0.09411764705882353,0.23529411764705882,0.0
superiortemporal-rh,0.25925925925925924,0.25925925925925924,0.0,0.0,0.0,0.25925925925925924,0.0,0.2222222222222222
