,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.2,0.1,0.1,0.25,0.15,0.1,0.1
precentral-rh,0.0,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.11764705882352941
rostralmiddlefrontal-rh,0.0,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.11764705882352941
superiorparietal-rh,0.0,0.2,0.1,0.1,0.25,0.15,0.1,0.1
superiortemporal-lh,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.10526315789473684
superiortemporal-rh,0.0,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.11764705882352941
supramarginal-rh,0.0,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.11764705882352941
