,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.22666666666666666,0.21333333333333335,0.18666666666666668,0.14666666666666667,0.013333333333333334,0.0,0.21333333333333335,0.0
postcentral-rh,0.22666666666666666,0.21333333333333335,0.18666666666666668,0.14666666666666667,0.013333333333333334,0.0,0.21333333333333335,0.0
rostralmiddlefrontal-lh,0.2112676056338028,0.2112676056338028,0.19718309859154928,0.15492957746478872,0.014084507042253521,0.0,0.2112676056338028,0.0
superiorparietal-lh,0.2,0.2,0.2,0.18333333333333332,0.016666666666666666,0.0,0.2,0.0
superiorparietal-rh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.22666666666666666,0.21333333333333335,0.18666666666666668,0.14666666666666667,0.013333333333333334,0.0,0.21333333333333335,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
