,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.16521739130434782,0.17391304347826086,0.16521739130434782,0.14782608695652175,0.17391304347826086,0.17391304347826086
rostralmiddlefrontal-lh,0.0,0.0,0.15966386554621848,0.19327731092436976,0.15966386554621848,0.14285714285714285,0.17647058823529413,0.16806722689075632
superiorparietal-lh,0.0,0.0,0.16521739130434782,0.17391304347826086,0.16521739130434782,0.14782608695652175,0.17391304347826086,0.17391304347826086
superiorparietal-rh,0.0,0.0,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.1588785046728972,0.16822429906542055,0.16822429906542055
supramarginal-lh,0.0,0.0,0.16101694915254236,0.1864406779661017,0.16101694915254236,0.1440677966101695,0.17796610169491525,0.1694915254237288
supramarginal-rh,0.0,0.0,0.1623931623931624,0.1794871794871795,0.1623931623931624,0.1452991452991453,0.1794871794871795,0.17094017094017094
