,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177
postcentral-rh,0.05714285714285714,0.2,0.2,0.15714285714285714,0.12857142857142856,0.0,0.18571428571428572,0.07142857142857142
rostralmiddlefrontal-lh,0.05714285714285714,0.2,0.2,0.15714285714285714,0.12857142857142856,0.0,0.18571428571428572,0.07142857142857142
superiorparietal-lh,0.06153846153846154,0.18461538461538463,0.18461538461538463,0.16923076923076924,0.13846153846153847,0.0,0.18461538461538463,0.07692307692307693
superiorparietal-rh,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.15517241379310345,0.0,0.1724137931034483,0.08620689655172414
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.05714285714285714,0.2,0.2,0.15714285714285714,0.12857142857142856,0.0,0.18571428571428572,0.07142857142857142
supramarginal-rh,0.10256410256410256,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.1282051282051282
