,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.125,0.041666666666666664,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
parstriangularis-rh,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
postcentral-lh,0.05357142857142857,0.017857142857142856,0.21428571428571427,0.0,0.19642857142857142,0.23214285714285715,0.125,0.16071428571428573
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.05454545454545454,0.01818181818181818,0.21818181818181817,0.0,0.2,0.21818181818181817,0.12727272727272726,0.16363636363636364
superiorparietal-rh,0.05357142857142857,0.017857142857142856,0.21428571428571427,0.0,0.19642857142857142,0.23214285714285715,0.125,0.16071428571428573
supramarginal-lh,0.06976744186046512,0.023255813953488372,0.18604651162790697,0.0,0.18604651162790697,0.18604651162790697,0.16279069767441862,0.18604651162790697
supramarginal-rh,0.06,0.02,0.2,0.0,0.2,0.2,0.14,0.18
