,frontalpole-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.29545454545454547,0.0,0.0,0.2818181818181818,0.10909090909090909,0.0,0.19090909090909092,0.12272727272727273
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.234375,0.0,0.0,0.32421875,0.10546875,0.0,0.21875,0.1171875
medialorbitofrontal-rh,0.1746031746031746,0.0,0.0,0.20634920634920634,0.20634920634920634,0.0,0.20634920634920634,0.20634920634920634
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17272727272727273,0.0,0.0,0.2409090909090909,0.12272727272727273,0.0,0.32727272727272727,0.13636363636363635
rostralanteriorcingulate-rh,0.17985611510791366,0.0,0.0,0.20863309352517986,0.19424460431654678,0.0,0.20863309352517986,0.20863309352517986
