,frontalpole-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.2909090909090909,0.0,0.0,0.1696969696969697,0.18181818181818182,0.0,0.15151515151515152,0.20606060606060606
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.13756613756613756,0.0,0.0,0.2222222222222222,0.19576719576719576,0.0,0.21693121693121692,0.2275132275132275
medialorbitofrontal-rh,0.14583333333333334,0.0,0.0,0.19791666666666666,0.21875,0.0,0.20833333333333334,0.22916666666666666
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11219512195121951,0.0,0.0,0.1902439024390244,0.18048780487804877,0.0,0.2975609756097561,0.21951219512195122
rostralanteriorcingulate-rh,0.1461187214611872,0.0,0.0,0.1963470319634703,0.1963470319634703,0.0,0.2146118721461187,0.2465753424657534
