,entorhinal-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.3142857142857143,0.22857142857142856,0.0,0.0,0.0,0.11428571428571428,0.34285714285714286
lateralorbitofrontal-rh,0.0,0.0821917808219178,0.3150684931506849,0.0547945205479452,0.2191780821917808,0.0,0.2054794520547945,0.1232876712328767
medialorbitofrontal-rh,0.0,0.0,0.03508771929824561,0.42105263157894735,0.19298245614035087,0.3508771929824561,0.0,0.0
parsopercularis-lh,0.0,0.0,0.19718309859154928,0.18309859154929578,0.39436619718309857,0.09859154929577464,0.1267605633802817,0.0
parsopercularis-rh,0.0,0.0,0.0,0.4090909090909091,0.11363636363636363,0.4772727272727273,0.0,0.0
parsorbitalis-lh,0.0,0.0425531914893617,0.3191489361702128,0.0,0.23404255319148937,0.0,0.2978723404255319,0.10638297872340426
parsorbitalis-rh,0.0,0.24444444444444444,0.24444444444444444,0.0,0.044444444444444446,0.0,0.15555555555555556,0.3111111111111111
