,entorhinal-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.5652173913043478,0.10869565217391304,0.0,0.0,0.06521739130434782,0.15217391304347827,0.10869565217391304
lateralorbitofrontal-rh,0.0,0.03896103896103896,0.2987012987012987,0.012987012987012988,0.23376623376623376,0.0,0.22077922077922077,0.19480519480519481
medialorbitofrontal-rh,0.0,0.020833333333333332,0.0,0.4375,0.10416666666666667,0.4375,0.0,0.0
parsopercularis-lh,0.0,0.0,0.23529411764705882,0.10294117647058823,0.3235294117647059,0.07352941176470588,0.14705882352941177,0.11764705882352941
parsopercularis-rh,0.0,0.08928571428571429,0.0,0.3392857142857143,0.05357142857142857,0.5178571428571429,0.0,0.0
parsorbitalis-lh,0.0,0.07142857142857142,0.2714285714285714,0.0,0.17142857142857143,0.0,0.2714285714285714,0.21428571428571427
parsorbitalis-rh,0.0,0.03571428571428571,0.26785714285714285,0.0,0.17857142857142858,0.0,0.26785714285714285,0.25
