,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.40540540540540543,0.24324324324324326,0.0,0.0,0.0,0.35135135135135137
parahippocampal-rh,0.0,0.0,0.11864406779661017,0.7288135593220338,0.0,0.0,0.0,0.15254237288135594
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25
temporalpole-rh,0.0,0.0,0.18518518518518517,0.16049382716049382,0.0,0.0,0.08641975308641975,0.5679012345679012
