,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5263157894736842,0.2894736842105263,0.0,0.0,0.18421052631578946,0.0,0.0,0.0
frontalpole-rh,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.5789473684210527,0.10526315789473684,0.0,0.3157894736842105,0.0
medialorbitofrontal-lh,0.21428571428571427,0.0,0.0,0.047619047619047616,0.4523809523809524,0.0,0.2857142857142857,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.043478260869565216,0.0,0.0,0.21739130434782608,0.30434782608695654,0.0,0.43478260869565216,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
