,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.46153846153846156,0.3076923076923077,0.0,0.0,0.1794871794871795,0.0,0.05128205128205128,0.0
frontalpole-rh,0.4166666666666667,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.34545454545454546,0.16363636363636364,0.0,0.2727272727272727,0.21818181818181817
medialorbitofrontal-lh,0.18,0.02,0.0,0.14,0.38,0.0,0.28,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.06779661016949153,0.0,0.0,0.22033898305084745,0.2711864406779661,0.0,0.3389830508474576,0.1016949152542373
temporalpole-lh,0.0,0.0,0.0,0.36363636363636365,0.06060606060606061,0.0,0.24242424242424243,0.3333333333333333
