,entorhinal-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.6296296296296297,0.0,0.25925925925925924,0.1111111111111111,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.6825396825396826,0.047619047619047616,0.0,0.0,0.0,0.2698412698412698
medialorbitofrontal-rh,0.0,0.1346153846153846,0.019230769230769232,0.5961538461538461,0.15384615384615385,0.09615384615384616,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.09375,0.515625,0.28125,0.0,0.109375
parsopercularis-rh,0.0,0.0,0.0,0.028169014084507043,0.22535211267605634,0.5774647887323944,0.0,0.16901408450704225
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.3088235294117647,0.0,0.07352941176470588,0.14705882352941177,0.0,0.47058823529411764
