,entorhinal-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.5783132530120482,0.04819277108433735,0.0,0.08433734939759036,0.0,0.2891566265060241,0.0
lateralorbitofrontal-rh,0.0,0.019801980198019802,0.31683168316831684,0.2376237623762376,0.12871287128712872,0.04950495049504951,0.24752475247524752,0.0
medialorbitofrontal-rh,0.0,0.0,0.23255813953488372,0.5348837209302325,0.023255813953488372,0.05813953488372093,0.1511627906976744,0.0
parsopercularis-lh,0.0,0.08771929824561403,0.2631578947368421,0.07017543859649122,0.2807017543859649,0.0,0.2982456140350877,0.0
parsopercularis-rh,0.0,0.0,0.2631578947368421,0.2631578947368421,0.0,0.21052631578947367,0.2631578947368421,0.0
parsorbitalis-lh,0.0,0.14925373134328357,0.21641791044776118,0.12686567164179105,0.12686567164179105,0.03731343283582089,0.34328358208955223,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
