,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.56,0.28,0.16,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.17073170731707318,0.4878048780487805,0.34146341463414637,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0821917808219178,0.2328767123287671,0.4657534246575342,0.1917808219178082,0.0,0.0,0.0273972602739726,0.0
medialorbitofrontal-rh,0.0,0.019230769230769232,0.3269230769230769,0.4423076923076923,0.0,0.0,0.21153846153846154,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.07547169811320754,0.24528301886792453,0.0,0.0,0.6792452830188679,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
