,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.40540540540540543,0.1891891891891892,0.3783783783783784,0.0,0.0,0.0,0.0,0.02702702702702703
frontalpole-rh,0.1111111111111111,0.4444444444444444,0.08888888888888889,0.0,0.0,0.0,0.0,0.35555555555555557
fusiform-rh,0.3018867924528302,0.11320754716981132,0.4339622641509434,0.0,0.1509433962264151,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.024691358024691357,0.37037037037037035,0.25925925925925924,0.0,0.345679012345679,0.0
medialorbitofrontal-lh,0.012987012987012988,0.0,0.14285714285714285,0.22077922077922077,0.4155844155844156,0.0,0.2077922077922078,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.35443037974683544,0.25316455696202533,0.0,0.3924050632911392,0.0
temporalpole-lh,0.0,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.5172413793103449
