,entorhinal-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.2608695652173913,0.2826086956521739,0.0,0.0,0.10869565217391304,0.1956521739130435,0.15217391304347827,0.0
fusiform-lh,0.25,0.2708333333333333,0.0,0.0,0.125,0.20833333333333334,0.14583333333333334,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.09090909090909091,0.12121212121212122,0.0,0.0,0.3939393939393939,0.3939393939393939,0.0,0.0
middletemporal-lh,0.14583333333333334,0.16666666666666666,0.0,0.0,0.2916666666666667,0.3541666666666667,0.041666666666666664,0.0
parahippocampal-lh,0.28125,0.28125,0.0,0.0,0.0,0.125,0.3125,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
