,entorhinal-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.3125,0.2708333333333333,0.0,0.14583333333333334,0.125,0.0,0.14583333333333334,0.0
fusiform-lh,0.2682926829268293,0.2926829268292683,0.0,0.1951219512195122,0.17073170731707318,0.0,0.07317073170731707,0.0
inferiortemporal-lh,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
isthmuscingulate-lh,0.16129032258064516,0.1935483870967742,0.0,0.3225806451612903,0.3225806451612903,0.0,0.0,0.0
lingual-lh,0.14814814814814814,0.18518518518518517,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.3333333333333333,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.4444444444444444,0.0
temporalpole-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
