,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.3076923076923077,0.0,0.0,0.38461538461538464,0.0,0.0,0.3076923076923077,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.13333333333333333,0.0,0.0,0.4666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
rostralanteriorcingulate-rh,0.3076923076923077,0.0,0.0,0.38461538461538464,0.0,0.0,0.3076923076923077,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
