,caudalmiddlefrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,parsopercularis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.24,0.28,0.0,0.24,0.0,0.24,0.0
parahippocampal-rh,0.0,0.1935483870967742,0.41935483870967744,0.0,0.1935483870967742,0.0,0.1935483870967742,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.24,0.28,0.0,0.24,0.0,0.24,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.24,0.28,0.0,0.24,0.0,0.24,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
