,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.875,0.0,0.0,0.0,0.125,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.7126436781609196,0.0,0.05747126436781609,0.09195402298850575,0.0,0.13793103448275862
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.023809523809523808,0.0,0.9761904761904762,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.17567567567567569,0.0,0.0,0.47297297297297297,0.0,0.35135135135135137
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.20512820512820512,0.0,0.02564102564102564,0.3076923076923077,0.0,0.46153846153846156
