,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.29411764705882354,0.0,0.4117647058823529,0.0,0.0,0.29411764705882354
parsorbitalis-lh,0.0,0.0,0.0,0.43478260869565216,0.34782608695652173,0.0,0.0,0.21739130434782608
parsorbitalis-rh,0.0,0.0,0.12280701754385964,0.14035087719298245,0.45614035087719296,0.0,0.0,0.2807017543859649
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.10638297872340426,0.06382978723404255,0.2978723404255319,0.0,0.0,0.5319148936170213
