,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6019417475728155,0.0,0.0,0.0970873786407767,0.18446601941747573,0.0970873786407767,0.019417475728155338,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.20408163265306123,0.0,0.0,0.6122448979591837,0.12244897959183673,0.061224489795918366,0.0,0.0
parsorbitalis-rh,0.21818181818181817,0.0,0.0,0.08181818181818182,0.6909090909090909,0.00909090909090909,0.0,0.0
rostralanteriorcingulate-rh,0.06451612903225806,0.0,0.0,0.0,0.010752688172043012,0.6666666666666666,0.25806451612903225,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.4772727272727273,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
