,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4864864864864865,0.43243243243243246,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0
frontalpole-rh,0.1941747572815534,0.5242718446601942,0.0,0.009708737864077669,0.1262135922330097,0.14563106796116504,0.0,0.0
fusiform-rh,0.0,0.0,0.5,0.23711340206185566,0.11855670103092783,0.14432989690721648,0.0,0.0
isthmuscingulate-rh,0.0,0.020689655172413793,0.3310344827586207,0.4827586206896552,0.07586206896551724,0.0896551724137931,0.0,0.0
lingual-rh,0.013392857142857142,0.07142857142857142,0.049107142857142856,0.026785714285714284,0.42857142857142855,0.4107142857142857,0.0,0.0
parahippocampal-rh,0.01680672268907563,0.07142857142857142,0.058823529411764705,0.029411764705882353,0.40336134453781514,0.42016806722689076,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
