,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6923076923076923,0.0,0.16666666666666666,0.11538461538461539,0.0,0.02564102564102564,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.06666666666666667,0.0,0.43333333333333335,0.275,0.0,0.225,0.0,0.0
parsorbitalis-lh,0.032467532467532464,0.0,0.17532467532467533,0.551948051948052,0.0,0.2012987012987013,0.03896103896103896,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.20430107526881722,0.34408602150537637,0.0,0.40860215053763443,0.043010752688172046,0.0
temporalpole-lh,0.0,0.0,0.0,0.125,0.0,0.0625,0.8125,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
