,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.5185185185185185,0.018518518518518517,0.0,0.24074074074074073,0.2222222222222222
parsorbitalis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,0.5161290322580645,0.1935483870967742
temporalpole-rh,0.0,0.0,0.0,0.34210526315789475,0.0,0.0,0.2631578947368421,0.39473684210526316
