,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3695652173913043,0.41304347826086957,0.08695652173913043,0.10869565217391304,0.021739130434782608,0.0,0.0,0.0
frontalpole-rh,0.12307692307692308,0.46923076923076923,0.12307692307692308,0.13076923076923078,0.08461538461538462,0.06923076923076923,0.0,0.0
fusiform-rh,0.1016949152542373,0.3050847457627119,0.4576271186440678,0.1016949152542373,0.03389830508474576,0.0,0.0,0.0
isthmuscingulate-rh,0.0196078431372549,0.08496732026143791,0.013071895424836602,0.35947712418300654,0.2549019607843137,0.2679738562091503,0.0,0.0
lingual-rh,0.0,0.05982905982905983,0.0,0.3076923076923077,0.29914529914529914,0.3333333333333333,0.0,0.0
parahippocampal-rh,0.0,0.045871559633027525,0.0,0.30275229357798167,0.28440366972477066,0.3669724770642202,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
