,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7941176470588235,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.058823529411764705
frontalpole-rh,0.17142857142857143,0.6,0.0,0.0,0.0,0.20952380952380953,0.0,0.01904761904761905
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rostralanteriorcingulate-rh,0.0,0.35714285714285715,0.0,0.0,0.0,0.5595238095238095,0.0,0.08333333333333333
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.021739130434782608,0.0,0.0,0.0,0.010869565217391304,0.07608695652173914,0.0,0.8913043478260869
