,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5111111111111111,0.0,0.0,0.0,0.0,0.17777777777777778,0.3111111111111111,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.010752688172043012,0.0,0.989247311827957,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.14285714285714285,0.0,0.0,0.0,0.0,0.39285714285714285,0.4642857142857143,0.0
temporalpole-lh,0.1509433962264151,0.0,0.0,0.0,0.0,0.22641509433962265,0.6226415094339622,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
