,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.575,0.0,0.0,0.0,0.425,0.0,0.0
frontalpole-lh,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.42424242424242425,0.5757575757575758,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2807017543859649,0.0,0.0,0.0,0.6842105263157895,0.0,0.03508771929824561
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.058823529411764705,0.0,0.0,0.0,0.09803921568627451,0.0,0.8431372549019608
