,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.17073170731707318,0.10975609756097561,0.17073170731707318,0.17073170731707318,0.06097560975609756,0.13414634146341464,0.18292682926829268
parstriangularis-rh,0.0,0.1206896551724138,0.1896551724137931,0.20689655172413793,0.1206896551724138,0.10344827586206896,0.06896551724137931,0.1896551724137931
precentral-rh,0.0,0.13953488372093023,0.13953488372093023,0.22093023255813954,0.13953488372093023,0.06976744186046512,0.10465116279069768,0.18604651162790697
rostralmiddlefrontal-lh,0.0,0.17073170731707318,0.10975609756097561,0.17073170731707318,0.17073170731707318,0.06097560975609756,0.13414634146341464,0.18292682926829268
rostralmiddlefrontal-rh,0.0,0.10344827586206896,0.20689655172413793,0.20689655172413793,0.10344827586206896,0.1724137931034483,0.0,0.20689655172413793
superiortemporal-lh,0.0,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.030303030303030304,0.16666666666666666,0.18181818181818182
superiortemporal-rh,0.0,0.14606741573033707,0.1348314606741573,0.20224719101123595,0.14606741573033707,0.06741573033707865,0.11235955056179775,0.19101123595505617
