,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.14285714285714285,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.08791208791208792,0.15384615384615385
parsopercularis-lh,0.13402061855670103,0.15463917525773196,0.0,0.14432989690721648,0.16494845360824742,0.15463917525773196,0.08247422680412371,0.16494845360824742
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1368421052631579,0.15789473684210525,0.0,0.14736842105263157,0.15789473684210525,0.15789473684210525,0.08421052631578947,0.15789473684210525
superiorparietal-rh,0.1326530612244898,0.15306122448979592,0.0,0.14285714285714285,0.17346938775510204,0.15306122448979592,0.08163265306122448,0.16326530612244897
superiortemporal-lh,0.13402061855670103,0.15463917525773196,0.0,0.14432989690721648,0.16494845360824742,0.15463917525773196,0.08247422680412371,0.16494845360824742
superiortemporal-rh,0.14516129032258066,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.12903225806451613,0.14516129032258066
supramarginal-lh,0.1326530612244898,0.15306122448979592,0.0,0.14285714285714285,0.17346938775510204,0.15306122448979592,0.08163265306122448,0.16326530612244897
