,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086
parsopercularis-lh,0.04081632653061224,0.21428571428571427,0.0,0.1836734693877551,0.16326530612244897,0.17346938775510204,0.030612244897959183,0.19387755102040816
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.041666666666666664,0.19791666666666666,0.0,0.1875,0.16666666666666666,0.17708333333333334,0.03125,0.19791666666666666
superiorparietal-rh,0.04395604395604396,0.18681318681318682,0.0,0.18681318681318682,0.17582417582417584,0.18681318681318682,0.03296703296703297,0.18681318681318682
superiortemporal-lh,0.0425531914893617,0.19148936170212766,0.0,0.19148936170212766,0.1702127659574468,0.18085106382978725,0.031914893617021274,0.19148936170212766
superiortemporal-rh,0.0,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086
supramarginal-lh,0.041237113402061855,0.20618556701030927,0.0,0.18556701030927836,0.16494845360824742,0.17525773195876287,0.030927835051546393,0.1958762886597938
