,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.14705882352941177,0.15294117647058825,0.14705882352941177,0.11176470588235295,0.13529411764705881,0.15294117647058825,0.0,0.15294117647058825
parsopercularis-lh,0.14689265536723164,0.15819209039548024,0.14124293785310735,0.10734463276836158,0.12994350282485875,0.15254237288135594,0.0,0.1638418079096045
postcentral-lh,0.14634146341463414,0.1524390243902439,0.14634146341463414,0.10975609756097561,0.1402439024390244,0.1524390243902439,0.0,0.1524390243902439
postcentral-rh,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.0,0.14393939393939395
precentral-lh,0.14935064935064934,0.14935064935064934,0.14935064935064934,0.11038961038961038,0.14285714285714285,0.14935064935064934,0.0,0.14935064935064934
superiorparietal-lh,0.14285714285714285,0.15476190476190477,0.14285714285714285,0.10714285714285714,0.13690476190476192,0.15476190476190477,0.0,0.16071428571428573
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.14285714285714285,0.15428571428571428,0.14285714285714285,0.10857142857142857,0.13142857142857142,0.15428571428571428,0.0,0.1657142857142857
