,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-rh
entorhinal-rh,0.37349397590361444,0.0,0.0,0.25301204819277107,0.18072289156626506,0.1927710843373494,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.47297297297297297,0.0,0.05405405405405406,0.013513513513513514,0.22972972972972974,0.22972972972972974
lateralorbitofrontal-rh,0.20224719101123595,0.0,0.011235955056179775,0.39325842696629215,0.02247191011235955,0.3707865168539326,0.0,0.0
medialorbitofrontal-lh,0.36,0.0,0.04,0.1,0.42,0.02,0.0,0.06
medialorbitofrontal-rh,0.1518987341772152,0.0,0.0379746835443038,0.3670886075949367,0.0,0.4430379746835443,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.3392857142857143,0.0,0.03571428571428571,0.0,0.32142857142857145,0.30357142857142855
temporalpole-rh,0.0,0.0,0.3090909090909091,0.0,0.09090909090909091,0.0,0.2727272727272727,0.32727272727272727
