,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-lh,0.3088235294117647,0.0,0.14705882352941177,0.20588235294117646,0.029411764705882353,0.3088235294117647,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.30303030303030304,0.0,0.2727272727272727,0.12121212121212122,0.0,0.30303030303030304,0.0,0.0
fusiform-lh,0.2222222222222222,0.0,0.08333333333333333,0.3194444444444444,0.1527777777777778,0.2222222222222222,0.0,0.0
inferiortemporal-lh,0.09090909090909091,0.0,0.0,0.29545454545454547,0.5227272727272727,0.09090909090909091,0.0,0.0
parahippocampal-lh,0.3088235294117647,0.0,0.14705882352941177,0.20588235294117646,0.029411764705882353,0.3088235294117647,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
