,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,temporalpole-rh
entorhinal-rh,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078
frontalpole-lh,0.0,0.24324324324324326,0.2702702702702703,0.10810810810810811,0.0,0.1891891891891892,0.1891891891891892,0.0
frontalpole-rh,0.0,0.09523809523809523,0.41904761904761906,0.14285714285714285,0.0,0.19047619047619047,0.1523809523809524,0.0
lateralorbitofrontal-rh,0.0,0.0410958904109589,0.13013698630136986,0.3219178082191781,0.0,0.2191780821917808,0.2876712328767123,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.07317073170731707,0.1951219512195122,0.22764227642276422,0.0,0.2682926829268293,0.23577235772357724,0.0
parsorbitalis-rh,0.0,0.06206896551724138,0.13793103448275862,0.2827586206896552,0.0,0.2206896551724138,0.296551724137931,0.0
temporalpole-rh,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888
