,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3181818181818182,0.2727272727272727,0.0,0.36363636363636365,0.045454545454545456,0.0
fusiform-lh,0.0,0.0,0.11267605633802817,0.29577464788732394,0.11267605633802817,0.2535211267605634,0.22535211267605634,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.19230769230769232,0.4423076923076923,0.09615384615384616,0.2692307692307692,0.0
parahippocampal-lh,0.0,0.0,0.13333333333333333,0.26666666666666666,0.05,0.36666666666666664,0.18333333333333332,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.03488372093023256,0.20930232558139536,0.13953488372093023,0.1511627906976744,0.46511627906976744,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
