,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-lh,0.4838709677419355,0.0,0.0,0.12903225806451613,0.3870967741935484,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.058823529411764705,0.0,0.0,0.4117647058823529,0.2647058823529412,0.2647058823529412,0.0,0.0
inferiortemporal-lh,0.16666666666666666,0.0,0.0,0.18333333333333332,0.5166666666666667,0.13333333333333333,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.21621621621621623,0.10810810810810811,0.6756756756756757,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
