,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,pericalcarine-lh,rostralmiddlefrontal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.4146341463414634,0.0,0.0,0.34146341463414637,0.0,0.1951219512195122,0.0,0.04878048780487805
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.27586206896551724,0.0,0.0,0.3448275862068966,0.0,0.2413793103448276,0.0,0.13793103448275862
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.38461538461538464,0.0
pericalcarine-lh,0.2127659574468085,0.0,0.0,0.3191489361702128,0.0,0.2978723404255319,0.0,0.1702127659574468
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.7692307692307693,0.11538461538461539
temporalpole-rh,0.10526315789473684,0.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.02631578947368421,0.34210526315789475
