,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,pericalcarine-lh,rostralmiddlefrontal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3469387755102041,0.0,0.3673469387755102,0.0,0.02040816326530612,0.0,0.0,0.2653061224489796
cuneus-lh,0.0,0.5862068965517241,0.0,0.0,0.0,0.41379310344827586,0.0,0.0
frontalpole-lh,0.22666666666666666,0.0,0.4,0.0,0.06666666666666667,0.0,0.0,0.30666666666666664
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,0.0
pericalcarine-lh,0.0,0.5098039215686274,0.0,0.0,0.0,0.49019607843137253,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.18181818181818182,0.0,0.3333333333333333,0.0,0.015151515151515152,0.0,0.0,0.4696969696969697
