,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4057971014492754,0.2898550724637681,0.028985507246376812,0.0,0.0,0.0,0.2753623188405797,0.0
frontalpole-rh,0.3064516129032258,0.3387096774193548,0.03225806451612903,0.0,0.0,0.0,0.3225806451612903,0.0
insula-rh,0.0,0.0,0.5609756097560976,0.0,0.0,0.17073170731707318,0.2682926829268293,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0
temporalpole-lh,0.20512820512820512,0.21794871794871795,0.19230769230769232,0.0,0.0,0.0,0.38461538461538464,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
