,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-lh,0.625,0.0,0.0,0.06944444444444445,0.0,0.125,0.18055555555555555,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4927536231884058,0.18840579710144928,0.0,0.2028985507246377,0.11594202898550725,0.0
fusiform-lh,0.07758620689655173,0.0,0.09482758620689655,0.3620689655172414,0.10344827586206896,0.27586206896551724,0.08620689655172414,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.4117647058823529,0.4411764705882353,0.14705882352941177,0.0,0.0
parahippocampal-lh,0.11650485436893204,0.0,0.11650485436893204,0.3106796116504854,0.02912621359223301,0.3592233009708738,0.06796116504854369,0.0
rostralanteriorcingulate-rh,0.23809523809523808,0.0,0.07936507936507936,0.12698412698412698,0.0,0.07936507936507936,0.47619047619047616,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
