,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,pericalcarine-lh,rostralmiddlefrontal-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.38461538461538464,0.0,0.0,0.2692307692307692,0.038461538461538464,0.21153846153846154,0.0,0.09615384615384616
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.18333333333333332,0.03333333333333333,0.18333333333333332
parsorbitalis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
pericalcarine-lh,0.3142857142857143,0.0,0.0,0.3142857142857143,0.0,0.2857142857142857,0.0,0.08571428571428572
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.5263157894736842,0.3684210526315789
temporalpole-rh,0.1206896551724138,0.0,0.0,0.22413793103448276,0.0,0.08620689655172414,0.20689655172413793,0.3620689655172414
