,cuneus-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.2459016393442623,0.22950819672131148,0.09836065573770492,0.26229508196721313,0.16393442622950818
medialorbitofrontal-lh,0.0,0.0,0.0,0.15,0.25,0.175,0.2,0.225
medialorbitofrontal-rh,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.30357142857142855,0.14285714285714285,0.26785714285714285
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.19736842105263158,0.23684210526315788,0.13157894736842105,0.25,0.18421052631578946
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2361111111111111,0.16666666666666666,0.2638888888888889
